altitude,cadence,combined_pedal_smoothness,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,heart_rate,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_torque_effectiveness,speed,temperature,timestamp
26.0,,0.0,0.0,26.0,0.0,1,,67,,0.0,-451293569,1730169653,0,0.0,0.0,,2019-12-13 01:46:07
26.0,,0.0,0.0,26.0,0.0,1,,67,,0.0,-451293569,1730169653,0,0.0,0.0,,2019-12-13 01:46:08
26.0,,0.0,0.0,26.0,0.0,1,,67,,0.0,-451293569,1730169653,0,0.0,0.0,,2019-12-13 01:46:09
26.0,,0.0,0.0,26.0,0.0,1,0.0,66,,0.0,-451293569,1730169653,0,0.0,0.0,,2019-12-13 01:46:10
26.0,,0.0,0.0,26.0,0.0,1,0.0,66,,0.0,-451293569,1730169653,0,0.0,0.0,28,2019-12-13 01:46:11
26.0,,0.0,0.0,26.0,0.0,1,0.0,66,,0.0,-451293569,1730169653,0,0.0,0.0,28,2019-12-13 01:46:12
26.0,,0.0,0.0,26.0,0.0,1,0.0,66,,0.0,-451293569,1730169653,0,0.0,0.0,28,2019-12-13 01:46:13
26.0,,0.0,0.0,26.0,0.0,1,0.0,66,,0.0,-451293569,1730169653,0,0.0,0.0,28,2019-12-13 01:46:14
26.0,,0.0,0.0,26.0,0.0,1,0.0,66,,0.0,-451293569,1730169653,0,0.0,0.0,28,2019-12-13 01:46:15
26.0,,0.0,0.0,26.0,0.0,1,0.0,65,,0.0,-451293569,1730169653,0,0.0,0.0,28,2019-12-13 01:46:16
26.0,,0.0,0.0,26.0,0.0,1,0.0,65,,0.0,-451293527,1730169594,0,0.0,0.0,28,2019-12-13 01:46:17
26.0,,0.0,0.0,26.0,0.0,1,0.0,65,,0.0,-451293425,1730169459,0,0.0,0.0,28,2019-12-13 01:46:18
26.0,,0.0,0.0,26.0,0.0,1,0.0,66,,0.0,-451293480,1730169553,0,0.0,0.0,28,2019-12-13 01:46:19
26.0,,0.0,0.0,26.0,0.0,1,0.0,67,,0.0,-451293515,1730169618,0,0.0,0.0,28,2019-12-13 01:46:20
26.0,,0.0,0.0,26.0,0.0,1,0.0,68,,0.0,-451293535,1730169628,0,0.0,0.0,28,2019-12-13 01:46:21
26.0,,0.0,0.0,26.0,0.0,1,0.0,69,,0.0,-451293549,1730169613,0,0.0,0.0,28,2019-12-13 01:46:22
26.0,,0.0,0.0,26.0,0.0,1,0.0,71,,0.0,-451293549,1730169613,0,0.0,0.0,28,2019-12-13 01:46:23
26.0,,0.0,0.0,26.0,0.0,1,0.0,72,,0.0,-451293549,1730169613,0,0.0,0.0,28,2019-12-13 01:46:24
26.0,,0.0,0.0,26.0,0.0,2,0.0,75,,0.0,-451293549,1730169613,0,0.0,0.0,28,2019-12-13 01:46:25
26.0,,0.0,0.0,26.0,0.0,1,0.0,77,,0.0,-451293549,1730169613,0,0.0,0.0,28,2019-12-13 01:46:26
26.0,,0.0,0.0,26.0,0.0,1,0.0,80,,0.0,-451293549,1730169613,0,0.0,0.0,28,2019-12-13 01:46:27
26.0,,0.0,0.0,26.0,0.0,1,0.0,82,,0.0,-451293568,1730169640,0,0.0,0.0,28,2019-12-13 01:46:28
26.0,,0.0,0.0,26.0,0.0,1,0.0,84,,0.0,-451293634,1730169786,0,0.0,0.0,28,2019-12-13 01:46:29
26.0,,0.0,0.0,26.0,0.0,1,0.0,85,,0.0,-451293644,1730169979,0,0.0,0.0,28,2019-12-13 01:46:30
26.0,,0.0,0.0,26.0,0.0,1,0.0,87,,0.0,-451293614,1730170150,0,0.0,0.0,28,2019-12-13 01:46:31
26.0,,0.0,0.0,26.0,0.0,1,-0.06,88,,0.0,-451293550,1730170308,0,0.0,0.0,28,2019-12-13 01:46:32
26.0,,0.0,0.4,26.0,0.432,1,-0.25,89,,0.0,-451293469,1730170476,0,0.0,0.432,28,2019-12-13 01:46:33
26.0,,0.0,2.0,26.0,1.687,1,-0.44,90,,0.0,-451293379,1730170660,0,0.0,1.687,28,2019-12-13 01:46:34
26.0,,0.0,3.89,26.0,1.974,2,-0.63,91,,0.0,-451293264,1730170871,0,0.0,1.974,28,2019-12-13 01:46:35
26.0,,0.0,5.96,26.0,2.27,2,-0.81,91,,0.0,-451293166,1730171122,0,0.0,2.27,28,2019-12-13 01:46:36
25.799999999999955,,0.0,8.33,25.799999999999955,2.325,2,-1.0,91,,0.0,-451293077,1730171423,0,0.0,2.325,28,2019-12-13 01:46:37
25.0,,0.0,10.69,25.0,2.245,2,-1.19,91,,0.0,-451293023,1730171734,0,0.0,2.245,28,2019-12-13 01:46:38
25.0,,0.0,13.04,25.0,2.266,2,-1.38,92,,0.0,-451292998,1730172049,0,0.0,2.266,28,2019-12-13 01:46:39
25.0,,0.0,15.74,25.0,3.0,2,-1.57,92,,0.0,-451293007,1730172415,0,0.0,3.0,28,2019-12-13 01:46:40
25.0,,0.0,19.2,25.0,3.779,2,-1.76,91,,0.0,-451293002,1730172882,0,0.0,3.779,28,2019-12-13 01:46:41
24.200000000000045,,0.0,23.23,24.200000000000045,4.267,2,-1.95,91,,0.0,-451293041,1730173426,0,0.0,4.267,28,2019-12-13 01:46:42
24.0,,0.0,27.95,24.0,4.674,2,-2.13,90,,0.0,-451293100,1730174061,0,0.0,4.674,28,2019-12-13 01:46:43
23.399999999999977,,0.0,32.62,23.399999999999977,4.865,2,-2.32,90,,0.0,-451293219,1730174673,0,0.0,4.865,28,2019-12-13 01:46:44
23.0,,0.0,37.62,23.0,5.285,2,-2.51,89,,0.0,-451293409,1730175307,0,0.0,5.285,28,2019-12-13 01:46:45
22.399999999999977,,0.0,43.25,22.399999999999977,5.66,2,-2.7,88,,0.0,-451293651,1730176007,0,0.0,5.66,28,2019-12-13 01:46:46
22.0,,0.0,49.23,22.0,5.892,2,-2.89,87,,0.0,-451293899,1730176754,0,0.0,5.892,28,2019-12-13 01:46:47
22.0,,0.0,55.02,22.0,5.88,2,-3.08,86,,0.0,-451294141,1730177477,0,0.0,5.88,28,2019-12-13 01:46:48
22.0,,0.0,60.7,22.0,5.558,2,-3.27,86,,0.0,-451294341,1730178204,0,0.0,5.558,28,2019-12-13 01:46:49
21.799999999999955,,0.0,66.21,21.799999999999955,4.907,2,-3.45,85,,0.0,-451294469,1730178929,0,0.0,4.907,28,2019-12-13 01:46:50
21.0,,0.0,70.94,21.0,4.557,2,-3.64,85,,0.0,-451294438,1730179558,0,0.0,4.557,28,2019-12-13 01:46:51
21.0,,0.0,75.33,21.0,4.362,2,-3.83,85,,0.0,-451294217,1730180071,0,0.0,4.362,28,2019-12-13 01:46:52
21.0,,0.0,79.79,21.0,4.466,2,-3.8,85,,0.0,-451293836,1730180424,0,0.0,4.466,28,2019-12-13 01:46:53
21.0,,0.0,84.37,21.0,4.636,2,-3.29,84,,0.0,-451293367,1730180589,0,0.0,4.636,28,2019-12-13 01:46:54
21.0,,0.0,89.13,21.0,4.763,2,-2.77,84,,0.0,-451292856,1730180568,0,0.0,4.763,28,2019-12-13 01:46:55
21.0,,0.0,94.03,21.0,4.997,2,-2.25,84,,0.0,-451292334,1730180488,0,0.0,4.997,28,2019-12-13 01:46:56
21.0,,0.0,99.04,21.0,4.963,2,-1.73,84,50,0.0,-451291798,1730180414,37,0.0,4.963,28,2019-12-13 01:46:57
21.0,63,0.0,103.99,21.0,4.937,2,-1.29,83,52,19.5,-451291268,1730180350,82,0.0,4.937,28,2019-12-13 01:46:58
21.0,63,4.5,108.84,21.0,4.883,2,-1.02,82,53,60.5,-451290751,1730180270,119,14.5,4.883,28,2019-12-13 01:46:59
21.0,63,16.0,113.67,21.0,4.754,2,-0.74,82,52,70.5,-451290235,1730180201,131,52.0,4.754,28,2019-12-13 01:47:00
21.0,64,16.0,118.44,21.0,4.577,2,-0.47,82,50,70.5,-451289723,1730180161,138,52.0,4.577,28,2019-12-13 01:47:01
21.0,65,17.5,122.76,21.0,4.278,2,-0.19,83,50,71.0,-451289260,1730180116,130,58.0,4.278,28,2019-12-13 01:47:02
21.0,66,21.0,126.89,21.0,4.248,2,0.0,85,50,72.0,-451288821,1730180046,100,74.5,4.248,28,2019-12-13 01:47:03
21.0,66,21.5,131.23,21.0,4.273,2,0.0,86,50,72.0,-451288359,1730179978,112,77.0,4.273,28,2019-12-13 01:47:04
21.0,65,21.5,136.22,21.0,4.899,2,0.0,88,51,72.0,-451287823,1730179982,130,77.0,4.899,28,2019-12-13 01:47:05
21.0,58,21.5,141.47,21.0,5.483,2,0.0,89,48,72.0,-451287260,1730179932,136,77.0,5.483,28,2019-12-13 01:47:06
21.0,54,21.5,147.5,21.0,5.887,2,0.0,91,47,73.0,-451286616,1730179848,138,79.0,5.887,28,2019-12-13 01:47:07
21.0,63,21.5,153.83,21.0,5.856,2,0.0,92,51,75.0,-451285941,1730179742,138,80.0,5.856,28,2019-12-13 01:47:08
21.0,65,23.0,159.86,21.0,6.083,2,0.0,92,50,75.0,-451285306,1730179585,125,72.0,6.083,28,2019-12-13 01:47:09
21.0,66,22.0,166.08,21.0,6.18,2,0.0,92,50,73.0,-451284671,1730179324,131,69.5,6.18,28,2019-12-13 01:47:10
21.0,66,21.5,172.53,21.0,6.278,2,0.0,92,50,73.0,-451284020,1730179023,139,69.0,6.278,28,2019-12-13 01:47:11
21.0,67,20.5,179.18,21.0,6.33,2,0.0,92,51,73.5,-451283383,1730178620,131,70.5,6.33,28,2019-12-13 01:47:12
21.0,67,20.0,185.76,21.0,6.187,2,0.0,92,50,72.5,-451282792,1730178131,123,71.0,6.187,28,2019-12-13 01:47:13
21.0,68,20.0,192.23,21.0,6.189,2,0.0,92,49,72.0,-451282228,1730177621,113,70.5,6.189,27,2019-12-13 01:47:14
21.0,68,19.5,198.53,21.0,6.392,2,0.0,92,47,66.0,-451281731,1730177043,125,67.0,6.392,27,2019-12-13 01:47:15
21.0,69,21.0,205.06,21.0,6.179,2,0.0,92,48,68.0,-451281245,1730176405,123,67.5,6.179,27,2019-12-13 01:47:16
21.0,69,21.5,211.5,21.0,6.14,2,0.0,92,49,69.0,-451280779,1730175761,138,68.0,6.14,27,2019-12-13 01:47:17
21.0,69,21.5,217.74,21.0,6.353,2,0.0,92,51,70.0,-451280374,1730175088,129,69.0,6.353,27,2019-12-13 01:47:18
21.0,69,21.5,224.1,21.0,6.258,2,0.0,92,51,72.5,-451280014,1730174356,119,71.0,6.258,27,2019-12-13 01:47:19
21.0,70,21.5,230.45,21.0,6.331,2,0.0,92,52,70.0,-451279711,1730173585,118,71.0,6.331,27,2019-12-13 01:47:20
21.0,69,20.5,236.66,21.0,6.315,2,0.0,92,52,69.5,-451279455,1730172809,128,68.0,6.315,27,2019-12-13 01:47:21
21.0,69,20.0,243.01,21.0,6.095,2,0.0,92,52,70.5,-451279232,1730171998,128,65.5,6.095,27,2019-12-13 01:47:22
21.0,70,20.5,249.24,21.0,5.876,2,0.0,92,52,71.5,-451279045,1730171191,172,66.0,5.876,27,2019-12-13 01:47:23
21.0,72,22.5,255.08,21.0,5.664,2,0.0,92,52,77.5,-451278957,1730170408,152,71.0,5.664,27,2019-12-13 01:47:24
21.399999999999977,71,24.0,260.65,21.399999999999977,5.478,2,0.0,92,48,74.0,-451278897,1730169656,163,77.0,5.478,27,2019-12-13 01:47:25
22.0,69,23.0,266.1,22.0,5.351,2,0.0,92,45,74.5,-451278849,1730168920,194,75.5,5.351,27,2019-12-13 01:47:26
22.0,67,22.0,271.48,22.0,5.324,2,0.0,92,45,80.0,-451278847,1730168192,236,73.0,5.324,27,2019-12-13 01:47:27
22.0,65,26.5,276.79,22.0,5.304,2,0.0,92,49,91.0,-451278892,1730167475,280,88.0,5.304,27,2019-12-13 01:47:28
22.0,64,25.5,282.15,22.0,5.316,2,0.05,92,50,93.0,-451278970,1730166757,289,89.5,5.316,27,2019-12-13 01:47:29
22.0,64,25.5,287.55,22.0,5.378,2,0.25,92,50,93.5,-451279100,1730166043,324,90.0,5.378,27,2019-12-13 01:47:30
22.799999999999955,64,27.0,292.99,22.799999999999955,5.391,2,0.46,92,50,95.0,-451279270,1730165338,331,93.5,5.391,27,2019-12-13 01:47:31
23.0,64,28.5,298.41,23.0,5.281,2,0.66,92,49,96.0,-451279470,1730164648,298,97.5,5.281,27,2019-12-13 01:47:32
23.0,65,29.0,303.63,23.0,5.116,2,0.86,92,47,95.5,-451279675,1730163991,245,98.5,5.116,27,2019-12-13 01:47:33
23.0,64,29.0,308.81,23.0,4.963,2,1.07,92,51,95.5,-451279902,1730163350,209,98.5,4.963,27,2019-12-13 01:47:34
23.399999999999977,63,29.0,313.64,23.399999999999977,4.832,2,1.31,92,51,88.5,-451280139,1730162768,194,96.5,4.832,27,2019-12-13 01:47:35
24.0,61,27.0,318.46,24.0,4.718,2,1.64,92,49,86.0,-451280376,1730162187,191,89.0,4.718,27,2019-12-13 01:47:36
24.0,59,25.0,323.19,24.0,4.667,2,1.98,92,48,86.0,-451280609,1730161616,201,83.0,4.667,27,2019-12-13 01:47:37
24.0,57,25.0,327.8,24.0,4.651,2,2.31,95,48,86.5,-451280833,1730161060,218,83.0,4.651,27,2019-12-13 01:47:38
24.0,57,25.5,332.45,24.0,4.591,2,2.64,100,47,89.0,-451281077,1730160510,194,84.0,4.591,27,2019-12-13 01:47:39
24.0,56,25.5,337.06,24.0,4.548,2,2.98,104,47,86.0,-451281330,1730159973,177,86.5,4.548,27,2019-12-13 01:47:40
25.0,56,25.0,341.62,25.0,4.541,2,3.24,108,48,81.0,-451281559,1730159426,168,87.5,4.541,27,2019-12-13 01:47:41
25.0,55,23.5,346.12,25.0,4.501,2,3.29,112,50,84.5,-451281757,1730158870,187,80.0,4.501,27,2019-12-13 01:47:42
25.0,55,23.5,350.6,25.0,4.462,2,3.34,114,49,87.0,-451281956,1730158319,166,80.0,4.462,27,2019-12-13 01:47:43
25.0,55,24.0,354.97,25.0,4.403,2,3.39,114,54,84.0,-451282167,1730157788,141,84.0,4.403,27,2019-12-13 01:47:44
25.0,54,24.0,359.41,25.0,4.389,2,3.44,115,53,82.5,-451282417,1730157278,140,86.0,4.389,27,2019-12-13 01:47:45
25.0,53,23.0,363.82,25.0,4.3,2,3.49,115,50,82.5,-451282695,1730156793,143,82.5,4.3,27,2019-12-13 01:47:46
25.0,53,22.0,368.01,25.0,4.096,2,3.53,115,49,81.5,-451282984,1730156360,140,75.0,4.096,27,2019-12-13 01:47:47
25.399999999999977,53,25.0,371.97,25.399999999999977,3.83,2,3.57,116,46,79.0,-451283296,1730155994,170,77.5,3.83,27,2019-12-13 01:47:48
26.0,51,23.0,375.62,26.0,3.634,2,3.61,115,52,82.5,-451283580,1730155654,142,75.5,3.634,27,2019-12-13 01:47:49
26.0,49,21.5,379.22,26.0,3.607,2,3.65,115,55,83.0,-451283829,1730155282,116,75.5,3.607,27,2019-12-13 01:47:50
26.0,47,22.0,382.81,26.0,3.554,2,3.69,115,53,79.0,-451284049,1730154883,105,77.5,3.554,27,2019-12-13 01:47:51
26.0,45,22.0,386.45,26.0,3.61,2,3.53,115,53,75.5,-451284256,1730154466,93,79.5,3.61,27,2019-12-13 01:47:52
26.0,41,22.5,390.31,26.0,4.147,2,2.78,114,59,76.5,-451284418,1730153986,72,78.5,4.147,27,2019-12-13 01:47:53
26.0,30,22.0,394.65,26.0,4.735,2,2.04,114,62,73.5,-451284525,1730153415,131,77.0,4.735,27,2019-12-13 01:47:54
26.0,40,21.5,399.61,26.0,5.215,2,1.3,114,50,71.5,-451284616,1730152753,166,76.0,5.215,27,2019-12-13 01:47:55
26.0,56,21.5,404.87,26.0,5.411,2,0.56,114,45,73.5,-451284751,1730152061,135,77.5,5.411,27,2019-12-13 01:47:56
26.0,61,21.0,410.34,26.0,5.484,2,0.0,114,55,75.0,-451284942,1730151360,109,80.0,5.484,27,2019-12-13 01:47:57
26.0,65,21.0,415.91,26.0,5.559,2,0.0,114,55,70.0,-451285174,1730150665,100,80.0,5.559,27,2019-12-13 01:47:58
26.0,65,21.0,421.49,26.0,5.61,2,0.0,114,53,68.0,-451285433,1730149983,88,80.0,5.61,27,2019-12-13 01:47:59
26.0,66,21.0,427.13,26.0,5.632,2,0.0,114,51,66.5,-451285694,1730149293,80,80.0,5.632,27,2019-12-13 01:48:00
26.0,67,21.0,432.81,26.0,5.665,2,0.0,114,53,66.5,-451285973,1730148608,88,80.0,5.665,27,2019-12-13 01:48:01
26.0,68,21.0,438.43,26.0,5.68,2,0.0,114,53,66.5,-451286259,1730147937,100,80.0,5.68,27,2019-12-13 01:48:02
26.0,68,17.0,444.16,26.0,5.726,2,0.0,114,53,66.0,-451286549,1730147252,93,64.5,5.726,27,2019-12-13 01:48:03
26.0,68,15.5,449.81,26.0,5.592,2,0.0,113,47,66.0,-451286829,1730146573,109,59.0,5.592,27,2019-12-13 01:48:04
26.0,66,15.5,455.53,26.0,5.778,2,0.0,113,45,66.0,-451287108,1730145882,127,59.0,5.778,27,2019-12-13 01:48:05
26.0,63,15.5,461.49,26.0,6.075,2,0.0,113,51,66.0,-451287393,1730145159,132,59.0,6.075,27,2019-12-13 01:48:06
26.0,65,15.5,467.65,26.0,6.125,2,0.0,113,46,66.0,-451287697,1730144417,127,59.0,6.125,27,2019-12-13 01:48:07
26.0,66,19.0,473.96,26.0,6.231,2,0.0,114,46,69.5,-451288015,1730143663,121,69.5,6.231,27,2019-12-13 01:48:08
26.0,67,20.5,480.24,26.0,6.287,2,0.0,115,49,71.0,-451288327,1730142908,119,73.0,6.287,26,2019-12-13 01:48:09
26.0,68,20.0,486.49,26.0,6.351,2,0.0,115,51,69.5,-451288618,1730142144,116,70.5,6.351,26,2019-12-13 01:48:10
26.0,69,18.5,492.94,26.0,6.394,2,0.0,115,50,67.0,-451288898,1730141345,99,65.5,6.394,26,2019-12-13 01:48:11
26.0,69,18.0,499.32,26.0,6.479,2,0.0,115,53,64.5,-451289162,1730140548,94,64.5,6.479,26,2019-12-13 01:48:12
26.0,70,17.0,505.99,26.0,6.569,2,0.0,115,50,61.5,-451289386,1730139690,92,60.5,6.569,26,2019-12-13 01:48:13
26.0,70,15.5,512.71,26.0,6.67,2,0.0,115,49,61.5,-451289554,1730138805,88,56.0,6.67,26,2019-12-13 01:48:14
26.0,71,14.5,519.35,26.0,6.766,2,0.0,115,52,61.5,-451289680,1730137919,86,52.0,6.766,26,2019-12-13 01:48:15
26.0,73,13.5,526.14,26.0,6.892,2,0.0,116,56,61.0,-451289768,1730137005,86,49.0,6.892,26,2019-12-13 01:48:16
26.0,74,13.5,533.26,26.0,6.968,2,0.0,116,52,60.0,-451289817,1730136043,81,49.0,6.968,26,2019-12-13 01:48:17
25.200000000000045,75,13.5,540.26,25.200000000000045,7.03,2,0.0,116,51,59.5,-451289820,1730135096,85,49.0,7.03,26,2019-12-13 01:48:18
25.0,76,13.5,547.29,25.0,7.09,2,0.0,116,51,59.0,-451289769,1730134145,85,49.5,7.09,26,2019-12-13 01:48:19
25.0,77,14.0,554.54,25.0,7.085,2,0.0,115,51,55.0,-451289677,1730133170,84,50.5,7.085,26,2019-12-13 01:48:20
25.0,77,14.0,561.53,25.0,7.074,2,0.0,114,49,54.0,-451289546,1730132238,81,50.5,7.074,26,2019-12-13 01:48:21
25.0,77,14.0,568.55,25.0,7.068,2,0.0,113,51,54.0,-451289383,1730131309,87,50.5,7.068,26,2019-12-13 01:48:22
25.0,77,14.0,575.64,25.0,7.044,2,0.0,113,52,54.0,-451289186,1730130382,88,50.5,7.044,26,2019-12-13 01:48:23
25.0,77,14.0,582.66,25.0,7.015,2,0.0,113,52,54.5,-451288935,1730129485,84,50.5,7.015,26,2019-12-13 01:48:24
25.0,77,14.5,589.72,25.0,7.006,2,0.0,113,52,55.5,-451288650,1730128599,81,50.0,7.006,26,2019-12-13 01:48:25
25.0,76,13.5,596.63,25.0,6.998,2,0.0,113,52,54.5,-451288346,1730127744,78,49.0,6.998,26,2019-12-13 01:48:26
25.0,76,13.5,603.58,25.0,7.028,2,0.0,113,50,53.5,-451288013,1730126901,84,48.5,7.028,26,2019-12-13 01:48:27
25.0,77,13.0,610.57,25.0,7.086,2,0.0,113,50,54.0,-451287635,1730126083,76,48.0,7.086,26,2019-12-13 01:48:28
25.0,77,12.5,617.64,25.0,7.067,2,0.0,113,52,54.5,-451287231,1730125272,78,46.0,7.067,26,2019-12-13 01:48:29
25.0,78,12.5,624.64,25.0,7.075,2,0.0,113,51,53.0,-451286806,1730124489,89,46.0,7.075,26,2019-12-13 01:48:30
25.0,78,14.5,631.92,25.0,7.056,2,0.0,113,51,58.5,-451286331,1730123705,85,53.5,7.056,26,2019-12-13 01:48:31
24.200000000000045,77,14.5,638.92,24.200000000000045,7.053,2,0.0,113,52,57.0,-451285849,1730122976,96,54.0,7.053,26,2019-12-13 01:48:32
24.0,77,14.5,645.97,24.0,7.073,2,0.0,113,50,56.5,-451285339,1730122270,96,54.0,7.073,26,2019-12-13 01:48:33
24.0,77,14.5,653.1,24.0,7.111,2,0.0,113,50,58.0,-451284792,1730121595,93,55.5,7.111,26,2019-12-13 01:48:34
24.0,77,14.5,660.36,24.0,7.182,2,0.0,113,53,61.0,-451284211,1730120938,93,58.5,7.182,26,2019-12-13 01:48:35
24.0,78,14.5,667.59,24.0,7.197,2,0.0,113,51,60.0,-451283599,1730120336,94,58.5,7.197,26,2019-12-13 01:48:36
24.0,79,14.5,674.8,24.0,7.173,2,0.0,113,51,59.5,-451282959,1730119786,97,58.5,7.173,26,2019-12-13 01:48:37
24.0,79,14.5,681.97,24.0,7.032,2,0.0,112,50,59.5,-451282319,1730119243,104,55.5,7.032,26,2019-12-13 01:48:38
24.0,79,14.0,688.76,24.0,6.771,2,0.0,109,49,59.5,-451281734,1730118692,111,49.5,6.771,26,2019-12-13 01:48:39
24.0,80,14.0,695.36,24.0,6.641,2,0.0,105,45,59.5,-451281169,1730118152,84,49.5,6.641,26,2019-12-13 01:48:40
24.0,81,14.0,702.36,24.0,7.325,2,0.0,102,48,59.5,-451280567,1730117584,80,49.5,7.325,26,2019-12-13 01:48:41
24.0,81,13.5,710.15,24.0,7.845,2,0.0,100,52,57.0,-451279901,1730116943,76,48.0,7.845,26,2019-12-13 01:48:42
24.0,81,12.5,718.12,24.0,7.708,2,0.0,99,53,53.5,-451279211,1730116305,77,46.0,7.708,26,2019-12-13 01:48:43
24.0,81,12.5,725.84,24.0,7.512,2,0.0,98,53,54.0,-451278535,1730115697,75,46.0,7.512,26,2019-12-13 01:48:44
24.0,81,12.5,733.02,24.0,7.283,2,0.0,99,54,56.5,-451277925,1730115103,74,45.0,7.283,26,2019-12-13 01:48:45
24.0,82,12.0,740.25,24.0,7.369,2,0.0,100,52,52.0,-451277343,1730114454,55,45.0,7.369,26,2019-12-13 01:48:46
24.0,83,12.0,747.62,24.0,7.36,2,0.0,102,51,48.5,-451276778,1730113754,67,44.5,7.36,25,2019-12-13 01:48:47
24.0,84,12.0,755.02,24.0,7.265,2,0.0,103,50,46.0,-451276196,1730113070,97,43.0,7.265,25,2019-12-13 01:48:48
24.0,75,13.0,762.32,24.0,7.029,2,0.0,103,48,61.0,-451275598,1730112431,133,42.5,7.029,25,2019-12-13 01:48:49
24.0,72,17.0,769.42,24.0,7.15,2,0.0,103,48,68.0,-451275001,1730111833,130,59.0,7.15,25,2019-12-13 01:48:50
24.0,68,20.0,776.71,24.0,7.407,2,0.0,103,51,79.0,-451274391,1730111212,190,71.0,7.407,25,2019-12-13 01:48:51
24.0,65,20.0,784.35,24.0,7.419,2,0.0,103,48,82.0,-451273759,1730110551,205,71.0,7.419,25,2019-12-13 01:48:52
24.0,64,22.0,791.87,24.0,7.364,2,0.0,103,47,84.0,-451273127,1730109914,197,75.5,7.364,25,2019-12-13 01:48:53
24.0,64,24.5,799.26,24.0,7.158,2,0.0,104,51,86.5,-451272506,1730109290,194,83.0,7.158,25,2019-12-13 01:48:54
24.0,64,24.5,806.62,24.0,7.18,2,0.0,105,47,83.5,-451271872,1730108695,186,83.0,7.18,25,2019-12-13 01:48:55
24.0,64,24.5,813.97,24.0,7.33,2,0.0,105,48,83.0,-451271242,1730108094,188,83.0,7.33,25,2019-12-13 01:48:56
24.0,66,24.5,821.26,24.0,7.076,2,0.0,105,48,82.5,-451270624,1730107488,151,83.0,7.076,25,2019-12-13 01:48:57
24.0,71,23.0,828.45,24.0,7.049,2,0.0,106,47,76.0,-451270003,1730106906,160,80.5,7.049,25,2019-12-13 01:48:58
24.0,71,23.0,835.86,24.0,7.146,2,0.0,106,44,76.0,-451269362,1730106311,145,80.5,7.146,25,2019-12-13 01:48:59
24.0,71,20.0,843.17,24.0,7.071,2,0.0,106,50,77.5,-451268726,1730105729,151,73.0,7.071,25,2019-12-13 01:49:00
24.0,70,20.0,850.54,24.0,7.099,2,0.0,106,51,77.0,-451268086,1730105140,148,71.5,7.099,25,2019-12-13 01:49:01
24.0,70,20.0,857.87,24.0,7.022,2,0.0,106,50,75.0,-451267433,1730104584,143,71.0,7.022,25,2019-12-13 01:49:02
24.200000000000045,70,20.0,865.0,24.200000000000045,6.889,2,0.0,107,49,75.5,-451266788,1730104065,148,70.5,6.889,25,2019-12-13 01:49:03
25.0,70,20.0,872.24,25.0,7.063,2,0.0,108,49,81.5,-451266147,1730103508,183,70.5,7.063,25,2019-12-13 01:49:04
25.0,70,19.0,879.41,25.0,6.904,2,0.0,109,46,77.0,-451265526,1730102933,153,69.0,6.904,25,2019-12-13 01:49:05
25.0,70,20.5,886.6,25.0,7.064,2,0.0,110,48,75.0,-451264900,1730102360,144,73.0,7.064,25,2019-12-13 01:49:06
25.0,69,22.0,893.89,25.0,7.11,2,0.0,110,50,74.5,-451264271,1730101772,151,77.5,7.11,25,2019-12-13 01:49:07
25.0,69,22.0,901.24,25.0,7.205,2,0.0,111,50,76.5,-451263641,1730101170,179,77.0,7.205,25,2019-12-13 01:49:08
25.0,69,21.5,908.42,25.0,7.152,2,0.0,111,52,83.5,-451263031,1730100576,181,75.0,7.152,25,2019-12-13 01:49:09
25.0,69,22.5,915.61,25.0,7.041,2,0.0,112,48,80.0,-451262403,1730100008,149,79.0,7.041,25,2019-12-13 01:49:10
25.0,69,21.5,922.83,25.0,6.87,2,0.0,112,50,76.0,-451261770,1730099441,141,75.5,6.87,25,2019-12-13 01:49:11
25.0,69,20.0,929.74,25.0,6.602,2,0.0,112,52,75.0,-451261159,1730098909,149,70.0,6.602,25,2019-12-13 01:49:12
25.0,68,19.0,936.69,25.0,6.868,2,0.0,112,53,77.5,-451260543,1730098377,146,67.5,6.868,25,2019-12-13 01:49:13
25.0,68,19.0,943.86,25.0,6.908,2,0.0,112,53,77.0,-451259902,1730097837,170,67.5,6.908,25,2019-12-13 01:49:14
25.0,68,19.0,950.74,25.0,6.833,2,0.0,112,50,77.0,-451259290,1730097313,165,67.5,6.833,25,2019-12-13 01:49:15
25.0,68,20.5,957.57,25.0,6.787,2,0.0,112,48,77.5,-451258687,1730096786,147,73.5,6.787,25,2019-12-13 01:49:16
25.0,67,21.5,964.53,25.0,6.729,2,0.0,112,48,77.5,-451258057,1730096276,137,77.5,6.729,25,2019-12-13 01:49:17
25.0,67,21.5,971.29,25.0,6.737,2,0.0,111,50,77.5,-451257446,1730095783,139,77.5,6.737,25,2019-12-13 01:49:18
25.0,66,21.5,977.88,25.0,6.789,2,0.0,111,51,80.0,-451256854,1730095292,164,71.5,6.789,25,2019-12-13 01:49:19
25.0,66,21.5,984.77,25.0,6.789,2,0.0,111,53,81.0,-451256249,1730094753,175,70.0,6.789,25,2019-12-13 01:49:20
25.600000000000023,67,22.0,991.72,25.600000000000023,6.606,2,0.0,111,54,79.0,-451255636,1730094216,157,74.5,6.606,25,2019-12-13 01:49:21
