Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Media
7744458685,"19 Aug 2022, 22:16:43",Morning Run,Run,,1644,5.25,187.0,76,false,,,activities/8269146598.fit.gz,,,1644.0,1636.0,5256.169921875,5.140399932861328,3.212817907333374,82.30845642089844,85.50849914550781,254.3000030517578,288.6000061035156,15.806112289428711,-0.06088083237409592,,,,,,168.7617645263672,,,500.0,,,76.0,,,,,,,,,,,,,0.0,,1.0,5399.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.197183609008789,2944.5,,,,,,""
7744458750,"17 Aug 2022, 20:33:27",Morning Run,Run,,1565,5.23,178.0,61,false,,,activities/8269146668.fit.gz,,,1565.0,1555.0,5236.77001953125,4.943945407867432,3.3676977157592773,28.491682052612305,28.29170036315918,2.5999999046325684,17.0,25.823637008666992,0.0038191480562090874,,,,,,165.4012908935547,,,464.0,,,61.0,,,,,,,,,,,,,0.0,,1.0,5328.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3461790084838867,425.0,,,,,,""
7744458809,"13 Aug 2022, 00:29:05",Morning Run,Run,,1470,5.02,188.0,80,false,,,activities/8269146723.fit.gz,,,1470.0,1447.0,5020.93994140625,4.664030075073242,3.4698963165283203,22.73412322998047,22.034099578857422,5.400000095367432,17.0,23.68999481201172,0.013941612094640732,,,,,,174.29783630371094,,,452.0,,,80.0,,,,,,,,,,,,,0.0,,1.0,5072.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4156055450439453,556.5999755859375,,,,,,""
7744458817,"14 Aug 2022, 00:27:58",Morning Run,Run,,1461,5.05,187.0,90,false,,,activities/8269146704.fit.gz,,,1461.0,1461.0,5056.83984375,5.155957221984863,3.4612181186676025,25.53836441040039,25.738399505615234,4.199999809265137,17.0,26.220693588256836,-0.003955039195716381,,,,,,177.56103515625,,,444.0,,,90.0,,,,,,,,,,,,,0.0,,1.0,5121.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4612181186676025,425.0,,,,,,""
7744458835,"11 Aug 2022, 21:20:50",Morning Run,Run,,1478,5.09,187.0,88,false,,,activities/8269146758.fit.gz,,,1478.0,1478.0,5097.2900390625,4.591992378234863,3.448775291442871,27.77223014831543,27.472200393676758,2.700000047683716,17.0,26.22062110900879,0.005885480437427759,,,,,,175.8728790283203,,,454.0,,,88.0,,,,,,,,,,,,,0.0,,1.0,5181.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.448775291442871,212.60000610351562,,,,,,""
7744458854,"9 Aug 2022, 21:17:12",Morning Run,Run,,1427,5.00,187.0,83,false,,,activities/8269146798.fit.gz,,,1427.0,1423.0,5005.83984375,4.762011528015137,3.5178074836730957,24.991945266723633,24.39189910888672,4.199999809265137,17.0,23.11186408996582,0.011986000463366508,,,,,,175.43927001953125,,,449.0,,,83.0,,,,,,,,,,,,,0.0,,1.0,5070.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.507946729660034,304.1000061035156,,,,,,""
7744458863,"10 Aug 2022, 21:20:53",Morning Run,Run,,1466,4.99,187.0,87,false,,,activities/8269146778.fit.gz,,,1466.0,1456.0,4997.58984375,4.610009670257568,3.432410717010498,24.697629928588867,24.197599411010742,4.199999809265137,17.0,22.60329818725586,0.010004823096096516,,,,,,176.21566772460938,,,448.0,,,87.0,,,,,,,,,,,,,0.0,,1.0,5056.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.408997058868408,298.29998779296875,,,,,,""
7744458912,"8 Aug 2022, 21:09:49",Morning Run,Run,,1455,5.01,181.0,81,false,,,activities/8269146822.fit.gz,,,1455.0,1443.0,5010.22021484375,4.908007621765137,3.472086191177368,25.42386817932129,24.82390022277832,4.199999809265137,17.0,21.733816146850586,0.011975521221756935,,,,,,173.334716796875,,,450.0,,,81.0,,,,,,,,,,,,,0.0,,1.0,5070.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4434502124786377,302.3999938964844,,,,,,""
7744459159,"7 Aug 2022, 00:31:31",Morning Run,Run,,1494,5.04,192.0,85,false,,,activities/8269146968.fit.gz,,,1494.0,1480.0,5042.0,4.9580078125,3.406756639480591,25.248693466186523,24.748699188232422,4.300000190734863,17.0,20.43119239807129,0.00991669949144125,,,,,,176.0923309326172,,,450.0,,,85.0,,,,,,,,,,,,,0.0,,1.0,5101.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3748326301574707,293.1000061035156,,,,,,""
7744459160,"7 Aug 2022, 21:21:00",Morning Run,Run,,1461,5.00,186.0,85,false,,,activities/8269146942.fit.gz,,,1461.0,1431.0,5008.52001953125,5.173998832702637,3.500013828277588,22.8995361328125,22.499500274658203,6.199999809265137,17.0,11.243574142456055,0.007986390963196754,,,,,,175.870361328125,,,455.0,,,85.0,,,,,,,,,,,,,0.0,,1.0,5056.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.428144931793213,343.20001220703125,,,,,,""
7744459200,"4 Aug 2022, 21:10:24",Morning Run,Run,,1475,5.11,192.0,88,false,,,activities/8269147020.fit.gz,,,1475.0,1462.0,5114.1201171875,5.193945407867432,3.498030185699463,23.231792449951172,22.83180046081543,6.199999809265137,17.0,10.073257446289062,0.007821482606232166,,,,,,177.4869842529297,,,457.0,,,88.0,,,,,,,,,,,,,0.0,,1.0,5162.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4672000408172607,361.3999938964844,,,,,,""
7744459204,"5 Aug 2022, 22:45:00",Morning Run,Run,,1484,5.08,191.0,89,false,,,activities/8269146998.fit.gz,,,1484.0,1480.0,5079.509765625,4.816015720367432,3.432101249694824,25.590415954589844,25.190399169921875,4.199999809265137,17.0,22.064456939697266,0.007874775677919388,,,,,,177.52578735351562,,,452.0,,,89.0,,,,,,,,,,,,,0.0,,1.0,5144.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4228501319885254,313.8999938964844,,,,,,""
7744459215,"6 Aug 2022, 05:03:46",Afternoon Run,Run,,1916,3.01,129.0,5,false,,,activities/8269147007.fit.gz,,,1916.0,1865.0,3015.610107421875,2.773998975753784,1.6169490814208984,28.86829376220703,28.66830062866211,4.699999809265137,17.0,17.786569595336914,0.006632157135754824,,,,,,112.45696258544922,,,213.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,3089.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5739092826843262,1495.5,,,,,,""
7744754916,"3 Sep 2022, 01:10:16",Lunch Run,Run,"",2920,10.02,196.0,187,false,,,activities/8269475554.fit.gz,,,2920.0,2913.0,10025.25,5.961999893188477,3.4415550231933594,10.379583358764648,10.479599952697754,5.300000190734863,14.399999618530273,9.174412727355957,-0.0009974814020097256,,,,,,179.32748413085938,,,876.0,,,187.0,,,,,,,,,,,0.0,,0.0,,1.0,10053.099609375,1662166784.0,3.0,12.710000038146973,12.710000038146973,8.65999984741211,0.7599999904632568,1031.300048828125,4.340000152587891,6.460000038146973,186.0,0.05220000073313713,1662151424.0,1662192256.0,0.23999999463558197,,,0.10999999940395355,5.0,0.9100000262260437,16093.0,3.0,337.79998779296875,,,,0.0,3.433304786682129,313.29998779296875,,,,,,""
7750083924,"3 Sep 2022, 23:33:27",Morning Run,Run,,2030,7.28,192.0,118,false,,,activities/7750083924.gpx,,,2030.0,2030.0,7288.8642578125,5.546197414398193,3.59057354927063,31.869047164916992,32.46900177001953,6.199999809265137,17.200000762939453,11.190444946289062,-0.008231734856963158,,,,,,175.23448181152344,,,810.1510620117188,,,118.0,,,,,,,,,,,,,0.0,,1.0,7326.2998046875,1662246016.0,3.0,10.300000190734863,10.300000190734863,5.789999961853027,0.7400000095367432,1030.5999755859375,3.2799999713897705,5.460000038146973,194.0,0.010700000450015068,1662237696.0,1662278656.0,0.2800000011920929,,,0.03999999910593033,5.0,0.9399999976158142,16093.0,1.0,324.1000061035156,,,,0.0,3.59057354927063,1297.199951171875,,,,,,""
7750567210,"4 Sep 2022, 04:06:22",Afternoon Walk,Walk,,2066,2.54,160.0,9,false,,,activities/7750567210.gpx,,,2066.0,1983.0,2544.56591796875,3.9210498332977295,1.283190131187439,16.594505310058594,15.694499969482422,2.799999952316284,17.0,13.84201431274414,0.03539784252643585,,,,,,121.76966094970703,,,281.381591796875,,,9.0,,,,,,,,,,,,,0.0,,1.0,,1662264064.0,2.0,13.819999694824219,13.819999694824219,6.119999885559082,0.6000000238418579,1028.9000244140625,4.739999771118164,5.369999885559082,190.0,0.010900000110268593,1662237696.0,1662278656.0,0.2800000011920929,,,0.05999999865889549,5.0,0.7900000214576721,16093.0,3.0,320.79998779296875,,,,0.0,1.2316389083862305,1654.300048828125,,,,,,""
7762415470,"6 Sep 2022, 07:13:19",Afternoon Run,Run,,1848,6.01,177.0,76,false,,,activities/7762415470.gpx,,,1848.0,1670.0,6017.56103515625,5.338261604309082,3.60332989692688,7.4285712242126465,7.628570079803467,6.699999809265137,14.399999618530273,13.873252868652344,-0.0033330877777189016,,,,,,168.14268493652344,,,665.9752807617188,,,76.0,,,,,,,,,,,,,0.0,,1.0,6022.5,1662447616.0,2.0,14.760000228881836,14.760000228881836,7.610000133514404,0.6200000047683716,1021.7000122070312,3.5299999713897705,4.739999771118164,104.0,0.0,1662410368.0,1662451584.0,0.3499999940395355,,,0.0,,0.8299999833106995,16093.0,0.0,317.79998779296875,,,,0.0,3.256255865097046,158.1999969482422,,,,,,""
7773491150,"8 Sep 2022, 07:12:55",Afternoon Run,Run,,1786,6.27,180.0,86,false,,,activities/7773491150.gpx,,,1786.0,1784.0,6274.6591796875,5.162076950073242,3.517185688018799,7.328571319580078,7.3285698890686035,6.900000095367432,14.399999618530273,7.592801570892334,0.0,,,,,,170.6653594970703,,,696.0643920898438,,,86.0,,,,,,,,,,,,,0.0,,1.0,6294.60009765625,1662620416.0,5.0,14.829999923706055,14.829999923706055,12.75,0.8700000047683716,1004.2000122070312,7.139999866485596,14.460000038146973,34.0,0.5248000025749207,1662582912.0,1662624512.0,0.4300000071525574,,,0.5600000023841858,5.0,0.9800000190734863,16093.0,0.0,338.0,,,,0.0,3.513247013092041,158.89999389648438,,,,,,""
7777012370,"8 Sep 2022, 21:08:58",Morning Run,Run,,1425,5.07,181.0,71,false,,,activities/7777012370.gpx,,,1425.0,1404.0,5072.97265625,5.3329973220825195,3.6132283210754395,25.133333206176758,24.733299255371094,4.199999809265137,17.0,7.529944896697998,0.007902530021965504,,,,,,171.57955932617188,,,565.3685302734375,,,71.0,,,,,,,,,,,,,0.0,,1.0,5112.7001953125,1662670848.0,2.0,10.369999885559082,10.369999885559082,8.670000076293945,0.8899999856948853,1006.7999877929688,3.859999895095825,7.28000020980835,25.0,0.0,1662669184.0,1662710912.0,0.46000000834465027,,,0.0,,0.33000001311302185,16093.0,0.0,339.1000061035156,,,,0.0,3.559980630874634,583.5,,,,,,""
7782020478,"9 Sep 2022, 22:29:27",Morning Run,Run,,3287,11.31,183.0,181,false,,,activities/7782020478.gpx,,,3287.0,3277.0,11309.8740234375,5.293247222900391,3.451289176940918,33.735713958740234,33.63570022583008,6.199999809265137,17.200000762939453,9.955301284790039,0.0008841831004247069,,,,,,173.1370086669922,,,1255.0855712890625,,,181.0,,,,,,,,,,,,,0.0,,1.0,11349.900390625,1662760832.0,3.0,10.800000190734863,10.800000190734863,7.599999904632568,0.8100000023841858,1012.5999755859375,4.679999828338623,8.8100004196167,266.0,0.012900000438094139,1662755584.0,1662797440.0,0.5,,,0.10999999940395355,5.0,0.8999999761581421,16093.0,0.0,348.6000061035156,,,,0.0,3.440789222717285,2179.60009765625,,,,,,""
7782450301,"10 Sep 2022, 01:40:33",Lunch Walk,Walk,,1829,2.47,132.0,5,false,,,activities/7782450301.gpx,,,1829.0,1806.0,2469.03369140625,2.7386624813079834,1.3671282529830933,30.406543731689453,26.706499099731445,1.7999999523162842,21.899999618530273,47.25466537475586,0.150050550699234,,,,,,109.86544799804688,,,273.0282897949219,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1662771584.0,2.0,14.5600004196167,14.5600004196167,8.010000228881836,0.6499999761581421,1013.0999755859375,6.139999866485596,9.460000038146973,245.0,0.040300000458955765,1662755584.0,1662797440.0,0.5,,,0.07999999821186066,5.0,0.5199999809265137,16093.0,3.0,350.5,,,,0.0,1.3499364852905273,1038.0999755859375,,,,,,""
7787773478,"10 Sep 2022, 23:15:00",Morning Walk,Walk,"",4113,4.82,153.0,13,false,,,activities/7787773478.gpx,,,4113.0,3951.0,4824.57373046875,4.039045810699463,1.2211018800735474,167.95701599121094,169.2570037841797,148.3000030517578,275.20001220703125,31.681873321533203,-0.026996934786438942,,,,,,111.98810577392578,,,533.5067138671875,,,13.0,,,,,,,,,,,0.0,,0.0,,1.0,,1662850816.0,2.0,10.960000038146973,10.960000038146973,2.9600000381469727,0.5799999833106995,1015.7999877929688,5.789999961853027,10.1899995803833,291.0,0.0,1662841856.0,1662883840.0,0.5400000214576721,,,0.0,,0.5400000214576721,16093.0,1.0,340.79998779296875,,,,0.0,1.1730060577392578,2096.800048828125,,,,,,""
7810903609,"15 Sep 2022, 07:12:27",Afternoon Run,Run,,1783,6.26,177.0,75,false,,,activities/7810903609.gpx,,,1783.0,1780.0,6265.974609375,5.28458309173584,3.5202105045318604,7.357142925262451,7.257140159606934,6.900000095367432,14.399999618530273,7.45866060256958,0.0015959208831191063,,,,,,166.71871948242188,,,695.05810546875,,,75.0,,,,,,,,,,,,,0.0,,1.0,6285.5,1663225216.0,2.0,15.300000190734863,15.300000190734863,10.619999885559082,0.7400000095367432,1005.7000122070312,5.019999980926514,7.78000020980835,15.0,0.03840000182390213,1663187072.0,1663229696.0,0.6700000166893005,,,0.07000000029802322,5.0,0.4699999988079071,16093.0,0.0,351.70001220703125,,,,0.0,3.5142874717712402,150.3000030517578,,,,,,""
7816116646,"16 Sep 2022, 07:12:38",Afternoon Run,Run,,2843,9.94,179.0,142,false,,,activities/7816116646.gpx,,,2843.0,2841.0,9946.3203125,4.801953315734863,3.5009925365448,10.225417137145996,11.7253999710083,5.900000095367432,15.300000190734863,10.783136367797852,-0.015080953948199749,,,,,,171.04298400878906,,,1101.455078125,,,142.0,,,,,,,,,,,,,0.0,,1.0,9960.599609375,1663311616.0,5.0,12.930000305175781,12.930000305175781,9.279999732971191,0.7900000214576721,997.0999755859375,4.460000038146973,9.170000076293945,313.0,0.11949999630451202,1663273344.0,1663316096.0,0.7099999785423279,,,0.3100000023841858,5.0,0.9800000190734863,16093.0,0.0,338.70001220703125,,,,0.0,3.4985296726226807,206.89999389648438,,,,,,""
